population,is_primary_population,contrast,role,left,right,outcome,estimate,ci_low,ci_high,positive_count,negative_count,zero_count,n_seeds,bootstrap_draws
fixed_all_20,True,Delta_N,co_primary_active_necessity,independent_padding_sham,independent_q_restore,Q_control_auc_0_128,0.03611161708831787,0.02964118346571922,0.04318278402090073,20,0,0,20,4000
fixed_all_20,True,Delta_S,co_primary_active_sufficiency,nested_q_transplant,nested_padding_sham,Q_control_auc_0_128,0.029268747568130492,0.024873588532209397,0.03386704966425896,20,0,0,20,4000
fixed_all_20,True,independent_sham_minus_noop,registered_sham_equivalence,independent_padding_sham,independent_noop,Q_control_auc_0_128,-0.002051198482513428,-0.0033092728257179257,-0.0004128493368625638,2,18,0,20,4000
fixed_all_20,True,nested_sham_minus_noop,registered_sham_equivalence,nested_padding_sham,nested_noop,Q_control_auc_0_128,-0.000513380765914917,-0.001775207072496414,0.001115723550319672,6,14,0,20,4000
eligibility_intersection_sensitivity,False,Delta_N,co_primary_active_necessity,independent_padding_sham,independent_q_restore,Q_control_auc_0_128,0.03611161708831787,0.029770705550909042,0.043219123780727384,20,0,0,20,4000
eligibility_intersection_sensitivity,False,Delta_S,co_primary_active_sufficiency,nested_q_transplant,nested_padding_sham,Q_control_auc_0_128,0.029268747568130492,0.024743974804878235,0.03411199241876602,20,0,0,20,4000
eligibility_intersection_sensitivity,False,independent_sham_minus_noop,registered_sham_equivalence,independent_padding_sham,independent_noop,Q_control_auc_0_128,-0.002051198482513428,-0.0033057641983032225,-0.0004194420576095571,2,18,0,20,4000
eligibility_intersection_sensitivity,False,nested_sham_minus_noop,registered_sham_equivalence,nested_padding_sham,nested_noop,Q_control_auc_0_128,-0.000513380765914917,-0.001788439303636551,0.0010772494971752168,6,14,0,20,4000
