seed,schedule,block_position,requested_goal,goal,probe_layer,probe_observed,probe_first_offset,probe_confirmation_offset,behavior_observed,behavior_first_offset,behavior_confirmation_offset,causal_observed,causal_first_offset,causal_confirmation_offset,pure_observed,pure_first_offset,pure_confirmation_offset,probe_to_behavior_lag,probe_to_causal_lag,censor_offset,first_controlled_goal,terminal_controlled_goal,block_end_signature,block_end_truth_table_class,compressed_control_sequence
577,p_q_y,1,P,P,first_hidden,True,0,1,True,4,5,True,4,5,True,4,5,4,4,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
577,p_q_y,1,P,P,final_hidden,True,0,1,True,4,5,True,4,5,True,4,5,4,4,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
577,p_q_y,1,P,Q,first_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
577,p_q_y,1,P,Q,final_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
577,p_q_y,1,P,Y,first_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
577,p_q_y,1,P,Y,final_hidden,False,,,False,,,False,,,False,,,,,256,,P,0000000000000000000000000000000011111111111111111111111111111111,P,"[{""end_offset"":3,""start_offset"":0,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":4,""state"":""pure_P""}]"
577,p_q_y,2,Q,P,first_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_P""},{""end_offset"":45,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Q""}]"
577,p_q_y,2,Q,P,final_hidden,True,0,1,True,0,1,True,0,1,True,0,1,0,0,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_P""},{""end_offset"":45,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Q""}]"
577,p_q_y,2,Q,Q,first_hidden,True,17,24,True,62,85,True,62,85,True,62,85,45,45,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_P""},{""end_offset"":45,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Q""}]"
577,p_q_y,2,Q,Q,final_hidden,True,33,45,True,62,85,True,62,85,True,62,85,29,29,256,P,Q,1001100110011001100110011001100110011001100110011001100110011001,Q,"[{""end_offset"":13,""start_offset"":0,""state"":""pure_P""},{""end_offset"":45,""start_offset"":17,""state"":""raw_codeword_specific_composite""},{""end_offset"":256,""start_offset"":62,""state"":""pure_Q""}]"
