seed,schedule,goal,position,candidate_control_margin_auc_33_128,behavior_auc_33_128,causal_auc_33_128,schedule_last_minus_first_margin_auc_33_128
577,p_q_y,P,1,-0.4598684210526316,0.5200657894736842,0.5200657894736842,0.9197368421052632
577,p_q_y,Q,2,-0.4598684210526316,0.5200657894736842,0.5200657894736842,0.9197368421052632
577,p_q_y,Y,3,0.4598684210526316,0.9799342105263158,0.9799342105263158,0.9197368421052632
577,p_y_q,P,1,-0.5,0.5,0.5,1.0
577,p_y_q,Q,3,0.5,1.0,1.0,1.0
577,p_y_q,Y,2,-0.5,0.5,0.5,1.0
577,q_p_y,P,2,-0.5,0.5,0.5,1.0
577,q_p_y,Q,1,-0.5,0.5,0.5,1.0
577,q_p_y,Y,3,0.5,1.0,1.0,1.0
577,q_y_p,P,3,0.5,1.0,1.0,1.0
577,q_y_p,Q,1,-0.5,0.5,0.5,1.0
577,q_y_p,Y,2,-0.5,0.5,0.5,1.0
577,y_p_q,P,2,-0.5,0.5,0.5,1.0
577,y_p_q,Q,3,0.5,1.0,1.0,1.0
577,y_p_q,Y,1,-0.5,0.5,0.5,1.0
577,y_q_p,P,3,0.5,1.0,1.0,1.0
577,y_q_p,Q,2,-0.5,0.5,0.5,1.0
577,y_q_p,Y,1,-0.5,0.5,0.5,1.0
587,p_q_y,P,1,-0.5,0.5,0.5,1.0
587,p_q_y,Q,2,-0.5,0.5,0.5,1.0
587,p_q_y,Y,3,0.5,1.0,1.0,1.0
587,p_y_q,P,1,-0.5,0.5,0.5,1.0
587,p_y_q,Q,3,0.5,1.0,1.0,1.0
587,p_y_q,Y,2,-0.5,0.5,0.5,1.0
587,q_p_y,P,2,-0.4820723684210526,0.5089638157894737,0.5089638157894737,0.9641447368421052
587,q_p_y,Q,1,-0.4820723684210526,0.5089638157894737,0.5089638157894737,0.9641447368421052
587,q_p_y,Y,3,0.4820723684210526,0.9910361842105263,0.9910361842105263,0.9641447368421052
587,q_y_p,P,3,0.5,1.0,1.0,1.0
587,q_y_p,Q,1,-0.5,0.5,0.5,1.0
587,q_y_p,Y,2,-0.5,0.5,0.5,1.0
587,y_p_q,P,2,-0.5,0.5,0.5,1.0
587,y_p_q,Q,3,0.5,1.0,1.0,1.0
587,y_p_q,Y,1,-0.5,0.5,0.5,1.0
587,y_q_p,P,3,0.5,1.0,1.0,1.0
587,y_q_p,Q,2,-0.5,0.5,0.5,1.0
587,y_q_p,Y,1,-0.5,0.5,0.5,1.0
593,p_q_y,P,1,-0.5,0.5,0.5,1.0
593,p_q_y,Q,2,-0.5,0.5,0.5,1.0
593,p_q_y,Y,3,0.5,1.0,1.0,1.0
593,p_y_q,P,1,-0.5,0.5,0.5,1.0
593,p_y_q,Q,3,0.5,1.0,1.0,1.0
593,p_y_q,Y,2,-0.5,0.5,0.5,1.0
593,q_p_y,P,2,-0.5,0.5,0.5,1.0
593,q_p_y,Q,1,-0.5,0.5,0.5,1.0
593,q_p_y,Y,3,0.5,1.0,1.0,1.0
593,q_y_p,P,3,0.5,1.0,1.0,1.0
593,q_y_p,Q,1,-0.5,0.5,0.5,1.0
593,q_y_p,Y,2,-0.5,0.5,0.5,1.0
593,y_p_q,P,2,-0.5,0.5,0.5,1.0
593,y_p_q,Q,3,0.5,1.0,1.0,1.0
593,y_p_q,Y,1,-0.5,0.5,0.5,1.0
593,y_q_p,P,3,0.5,1.0,1.0,1.0
593,y_q_p,Q,2,-0.5,0.5,0.5,1.0
593,y_q_p,Y,1,-0.5,0.5,0.5,1.0
599,p_q_y,P,1,-0.5,0.5,0.5,1.0
599,p_q_y,Q,2,-0.5,0.5,0.5,1.0
599,p_q_y,Y,3,0.5,1.0,1.0,1.0
599,p_y_q,P,1,-0.5,0.5,0.5,1.0
599,p_y_q,Q,3,0.5,1.0,1.0,1.0
599,p_y_q,Y,2,-0.5,0.5,0.5,1.0
599,q_p_y,P,2,-0.5,0.5,0.5,1.0
599,q_p_y,Q,1,-0.5,0.5,0.5,1.0
599,q_p_y,Y,3,0.5,1.0,1.0,1.0
599,q_y_p,P,3,0.5,1.0,1.0,1.0
599,q_y_p,Q,1,-0.5,0.5,0.5,1.0
599,q_y_p,Y,2,-0.5,0.5,0.5,1.0
599,y_p_q,P,2,-0.5,0.5,0.5,1.0
599,y_p_q,Q,3,0.5,1.0,1.0,1.0
599,y_p_q,Y,1,-0.5,0.5,0.5,1.0
599,y_q_p,P,3,0.5,1.0,1.0,1.0
599,y_q_p,Q,2,-0.5,0.5,0.5,1.0
599,y_q_p,Y,1,-0.5,0.5,0.5,1.0
601,p_q_y,P,1,-0.5,0.5,0.5,1.0
601,p_q_y,Q,2,-0.5,0.5,0.5,1.0
601,p_q_y,Y,3,0.5,1.0,1.0,1.0
601,p_y_q,P,1,-0.4911184210526316,0.5044407894736842,0.5044407894736842,0.9822368421052632
601,p_y_q,Q,3,0.4911184210526316,0.9955592105263158,0.9955592105263158,0.9822368421052632
601,p_y_q,Y,2,-0.4911184210526316,0.5044407894736842,0.5044407894736842,0.9822368421052632
601,q_p_y,P,2,-0.5,0.5,0.5,1.0
601,q_p_y,Q,1,-0.5,0.5,0.5,1.0
601,q_p_y,Y,3,0.5,1.0,1.0,1.0
601,q_y_p,P,3,0.5,1.0,1.0,1.0
601,q_y_p,Q,1,-0.5,0.5,0.5,1.0
601,q_y_p,Y,2,-0.5,0.5,0.5,1.0
601,y_p_q,P,2,-0.5,0.5,0.5,1.0
601,y_p_q,Q,3,0.5,1.0,1.0,1.0
601,y_p_q,Y,1,-0.5,0.5,0.5,1.0
601,y_q_p,P,3,0.5,1.0,1.0,1.0
601,y_q_p,Q,2,-0.5,0.5,0.5,1.0
601,y_q_p,Y,1,-0.5,0.5,0.5,1.0
607,p_q_y,P,1,-0.5,0.5,0.5,1.0
607,p_q_y,Q,2,-0.5,0.5,0.5,1.0
607,p_q_y,Y,3,0.5,1.0,1.0,1.0
607,p_y_q,P,1,-0.5,0.5,0.5,1.0
607,p_y_q,Q,3,0.5,1.0,1.0,1.0
607,p_y_q,Y,2,-0.5,0.5,0.5,1.0
607,q_p_y,P,2,-0.5,0.5,0.5,1.0
607,q_p_y,Q,1,-0.5,0.5,0.5,1.0
607,q_p_y,Y,3,0.5,1.0,1.0,1.0
607,q_y_p,P,3,0.5,1.0,1.0,1.0
607,q_y_p,Q,1,-0.5,0.5,0.5,1.0
607,q_y_p,Y,2,-0.5,0.5,0.5,1.0
607,y_p_q,P,2,-0.5,0.5,0.5,1.0
607,y_p_q,Q,3,0.5,1.0,1.0,1.0
607,y_p_q,Y,1,-0.5,0.5,0.5,1.0
607,y_q_p,P,3,0.5,1.0,1.0,1.0
607,y_q_p,Q,2,-0.5,0.5,0.5,1.0
607,y_q_p,Y,1,-0.5,0.5,0.5,1.0
613,p_q_y,P,1,-0.5,0.5,0.5,1.0
613,p_q_y,Q,2,-0.5,0.5,0.5,1.0
613,p_q_y,Y,3,0.5,1.0,1.0,1.0
613,p_y_q,P,1,-0.5,0.5,0.5,1.0
613,p_y_q,Q,3,0.5,1.0,1.0,1.0
613,p_y_q,Y,2,-0.5,0.5,0.5,1.0
613,q_p_y,P,2,-0.5,0.5,0.5,1.0
613,q_p_y,Q,1,-0.5,0.5,0.5,1.0
613,q_p_y,Y,3,0.5,1.0,1.0,1.0
613,q_y_p,P,3,0.5,1.0,1.0,1.0
613,q_y_p,Q,1,-0.5,0.5,0.5,1.0
613,q_y_p,Y,2,-0.5,0.5,0.5,1.0
613,y_p_q,P,2,-0.5,0.5,0.5,1.0
613,y_p_q,Q,3,0.5,1.0,1.0,1.0
613,y_p_q,Y,1,-0.5,0.5,0.5,1.0
613,y_q_p,P,3,0.5,1.0,1.0,1.0
613,y_q_p,Q,2,-0.5,0.5,0.5,1.0
613,y_q_p,Y,1,-0.5,0.5,0.5,1.0
617,p_q_y,P,1,-0.27286184210526315,0.6135690789473685,0.6135690789473685,0.5457236842105263
617,p_q_y,Q,2,-0.27286184210526315,0.6135690789473685,0.6135690789473685,0.5457236842105263
617,p_q_y,Y,3,0.27286184210526315,0.8864309210526315,0.8864309210526315,0.5457236842105263
617,p_y_q,P,1,-0.5,0.5,0.5,1.0
617,p_y_q,Q,3,0.5,1.0,1.0,1.0
617,p_y_q,Y,2,-0.5,0.5,0.5,1.0
617,q_p_y,P,2,-0.5,0.5,0.5,1.0
617,q_p_y,Q,1,-0.5,0.5,0.5,1.0
617,q_p_y,Y,3,0.5,1.0,1.0,1.0
617,q_y_p,P,3,0.5,1.0,1.0,1.0
617,q_y_p,Q,1,-0.5,0.5,0.5,1.0
617,q_y_p,Y,2,-0.5,0.5,0.5,1.0
617,y_p_q,P,2,-0.5,0.5,0.5,1.0
617,y_p_q,Q,3,0.5,1.0,1.0,1.0
617,y_p_q,Y,1,-0.5,0.5,0.5,1.0
617,y_q_p,P,3,0.5,1.0,1.0,1.0
617,y_q_p,Q,2,-0.5,0.5,0.5,1.0
617,y_q_p,Y,1,-0.5,0.5,0.5,1.0
619,p_q_y,P,1,-0.4981907894736842,0.5009046052631579,0.5009046052631579,0.9963815789473685
619,p_q_y,Q,2,-0.4981907894736842,0.5009046052631579,0.5009046052631579,0.9963815789473685
619,p_q_y,Y,3,0.4981907894736842,0.9990953947368421,0.9990953947368421,0.9963815789473685
619,p_y_q,P,1,-0.5,0.5,0.5,1.0
619,p_y_q,Q,3,0.5,1.0,1.0,1.0
619,p_y_q,Y,2,-0.5,0.5,0.5,1.0
619,q_p_y,P,2,-0.5,0.5,0.5,1.0
619,q_p_y,Q,1,-0.5,0.5,0.5,1.0
619,q_p_y,Y,3,0.5,1.0,1.0,1.0
619,q_y_p,P,3,0.5,1.0,1.0,1.0
619,q_y_p,Q,1,-0.5,0.5,0.5,1.0
619,q_y_p,Y,2,-0.5,0.5,0.5,1.0
619,y_p_q,P,2,-0.5,0.5,0.5,1.0
619,y_p_q,Q,3,0.5,1.0,1.0,1.0
619,y_p_q,Y,1,-0.5,0.5,0.5,1.0
619,y_q_p,P,3,0.5,1.0,1.0,1.0
619,y_q_p,Q,2,-0.5,0.5,0.5,1.0
619,y_q_p,Y,1,-0.5,0.5,0.5,1.0
631,p_q_y,P,1,-0.5,0.5,0.5,1.0
631,p_q_y,Q,2,-0.5,0.5,0.5,1.0
631,p_q_y,Y,3,0.5,1.0,1.0,1.0
631,p_y_q,P,1,-0.5,0.5,0.5,1.0
631,p_y_q,Q,3,0.5,1.0,1.0,1.0
631,p_y_q,Y,2,-0.5,0.5,0.5,1.0
631,q_p_y,P,2,-0.5,0.5,0.5,1.0
631,q_p_y,Q,1,-0.5,0.5,0.5,1.0
631,q_p_y,Y,3,0.5,1.0,1.0,1.0
631,q_y_p,P,3,0.5,1.0,1.0,1.0
631,q_y_p,Q,1,-0.5,0.5,0.5,1.0
631,q_y_p,Y,2,-0.5,0.5,0.5,1.0
631,y_p_q,P,2,-0.5,0.5,0.5,1.0
631,y_p_q,Q,3,0.5,1.0,1.0,1.0
631,y_p_q,Y,1,-0.5,0.5,0.5,1.0
631,y_q_p,P,3,0.5,1.0,1.0,1.0
631,y_q_p,Q,2,-0.5,0.5,0.5,1.0
631,y_q_p,Y,1,-0.5,0.5,0.5,1.0
641,p_q_y,P,1,-0.5,0.5,0.5,1.0
641,p_q_y,Q,2,-0.5,0.5,0.5,1.0
641,p_q_y,Y,3,0.5,1.0,1.0,1.0
641,p_y_q,P,1,-0.5,0.5,0.5,1.0
641,p_y_q,Q,3,0.5,1.0,1.0,1.0
641,p_y_q,Y,2,-0.5,0.5,0.5,1.0
641,q_p_y,P,2,-0.5,0.5,0.5,1.0
641,q_p_y,Q,1,-0.5,0.5,0.5,1.0
641,q_p_y,Y,3,0.5,1.0,1.0,1.0
641,q_y_p,P,3,0.5,1.0,1.0,1.0
641,q_y_p,Q,1,-0.5,0.5,0.5,1.0
641,q_y_p,Y,2,-0.5,0.5,0.5,1.0
641,y_p_q,P,2,-0.5,0.5,0.5,1.0
641,y_p_q,Q,3,0.5,1.0,1.0,1.0
641,y_p_q,Y,1,-0.5,0.5,0.5,1.0
641,y_q_p,P,3,0.5,1.0,1.0,1.0
641,y_q_p,Q,2,-0.5,0.5,0.5,1.0
641,y_q_p,Y,1,-0.5,0.5,0.5,1.0
643,p_q_y,P,1,-0.5,0.5,0.5,1.0
643,p_q_y,Q,2,-0.5,0.5,0.5,1.0
643,p_q_y,Y,3,0.5,1.0,1.0,1.0
643,p_y_q,P,1,-0.5,0.5,0.5,1.0
643,p_y_q,Q,3,0.5,1.0,1.0,1.0
643,p_y_q,Y,2,-0.5,0.5,0.5,1.0
643,q_p_y,P,2,-0.5,0.5,0.5,1.0
643,q_p_y,Q,1,-0.5,0.5,0.5,1.0
643,q_p_y,Y,3,0.5,1.0,1.0,1.0
643,q_y_p,P,3,0.5,1.0,1.0,1.0
643,q_y_p,Q,1,-0.5,0.5,0.5,1.0
643,q_y_p,Y,2,-0.5,0.5,0.5,1.0
643,y_p_q,P,2,-0.5,0.5,0.5,1.0
643,y_p_q,Q,3,0.5,1.0,1.0,1.0
643,y_p_q,Y,1,-0.5,0.5,0.5,1.0
643,y_q_p,P,3,0.5,1.0,1.0,1.0
643,y_q_p,Q,2,-0.5,0.5,0.5,1.0
643,y_q_p,Y,1,-0.5,0.5,0.5,1.0
647,p_q_y,P,1,-0.46875,0.515625,0.515625,0.9375
647,p_q_y,Q,2,-0.46875,0.515625,0.515625,0.9375
647,p_q_y,Y,3,0.46875,0.984375,0.984375,0.9375
647,p_y_q,P,1,-0.5,0.5,0.5,1.0
647,p_y_q,Q,3,0.5,1.0,1.0,1.0
647,p_y_q,Y,2,-0.5,0.5,0.5,1.0
647,q_p_y,P,2,-0.5,0.5,0.5,1.0
647,q_p_y,Q,1,-0.5,0.5,0.5,1.0
647,q_p_y,Y,3,0.5,1.0,1.0,1.0
647,q_y_p,P,3,0.5,1.0,1.0,1.0
647,q_y_p,Q,1,-0.5,0.5,0.5,1.0
647,q_y_p,Y,2,-0.5,0.5,0.5,1.0
647,y_p_q,P,2,-0.5,0.5,0.5,1.0
647,y_p_q,Q,3,0.5,1.0,1.0,1.0
647,y_p_q,Y,1,-0.5,0.5,0.5,1.0
647,y_q_p,P,3,0.5,1.0,1.0,1.0
647,y_q_p,Q,2,-0.5,0.5,0.5,1.0
647,y_q_p,Y,1,-0.5,0.5,0.5,1.0
653,p_q_y,P,1,-0.5,0.5,0.5,1.0
653,p_q_y,Q,2,-0.5,0.5,0.5,1.0
653,p_q_y,Y,3,0.5,1.0,1.0,1.0
653,p_y_q,P,1,-0.5,0.5,0.5,1.0
653,p_y_q,Q,3,0.5,1.0,1.0,1.0
653,p_y_q,Y,2,-0.5,0.5,0.5,1.0
653,q_p_y,P,2,-0.5,0.5,0.5,1.0
653,q_p_y,Q,1,-0.5,0.5,0.5,1.0
653,q_p_y,Y,3,0.5,1.0,1.0,1.0
653,q_y_p,P,3,0.5,1.0,1.0,1.0
653,q_y_p,Q,1,-0.5,0.5,0.5,1.0
653,q_y_p,Y,2,-0.5,0.5,0.5,1.0
653,y_p_q,P,2,-0.5,0.5,0.5,1.0
653,y_p_q,Q,3,0.5,1.0,1.0,1.0
653,y_p_q,Y,1,-0.5,0.5,0.5,1.0
653,y_q_p,P,3,0.5,1.0,1.0,1.0
653,y_q_p,Q,2,-0.5,0.5,0.5,1.0
653,y_q_p,Y,1,-0.5,0.5,0.5,1.0
659,p_q_y,P,1,-0.5,0.5,0.5,1.0
659,p_q_y,Q,2,-0.5,0.5,0.5,1.0
659,p_q_y,Y,3,0.5,1.0,1.0,1.0
659,p_y_q,P,1,-0.5,0.5,0.5,1.0
659,p_y_q,Q,3,0.5,1.0,1.0,1.0
659,p_y_q,Y,2,-0.5,0.5,0.5,1.0
659,q_p_y,P,2,-0.5,0.5,0.5,1.0
659,q_p_y,Q,1,-0.5,0.5,0.5,1.0
659,q_p_y,Y,3,0.5,1.0,1.0,1.0
659,q_y_p,P,3,0.5,1.0,1.0,1.0
659,q_y_p,Q,1,-0.5,0.5,0.5,1.0
659,q_y_p,Y,2,-0.5,0.5,0.5,1.0
659,y_p_q,P,2,-0.5,0.5,0.5,1.0
659,y_p_q,Q,3,0.5,1.0,1.0,1.0
659,y_p_q,Y,1,-0.5,0.5,0.5,1.0
659,y_q_p,P,3,0.5,1.0,1.0,1.0
659,y_q_p,Q,2,-0.5,0.5,0.5,1.0
659,y_q_p,Y,1,-0.5,0.5,0.5,1.0
661,p_q_y,P,1,-0.5,0.5,0.5,1.0
661,p_q_y,Q,2,-0.5,0.5,0.5,1.0
661,p_q_y,Y,3,0.5,1.0,1.0,1.0
661,p_y_q,P,1,-0.5,0.5,0.5,1.0
661,p_y_q,Q,3,0.5,1.0,1.0,1.0
661,p_y_q,Y,2,-0.5,0.5,0.5,1.0
661,q_p_y,P,2,-0.5,0.5,0.5,1.0
661,q_p_y,Q,1,-0.5,0.5,0.5,1.0
661,q_p_y,Y,3,0.5,1.0,1.0,1.0
661,q_y_p,P,3,0.5,1.0,1.0,1.0
661,q_y_p,Q,1,-0.5,0.5,0.5,1.0
661,q_y_p,Y,2,-0.5,0.5,0.5,1.0
661,y_p_q,P,2,-0.5,0.5,0.5,1.0
661,y_p_q,Q,3,0.5,1.0,1.0,1.0
661,y_p_q,Y,1,-0.5,0.5,0.5,1.0
661,y_q_p,P,3,0.5,1.0,1.0,1.0
661,y_q_p,Q,2,-0.5,0.5,0.5,1.0
661,y_q_p,Y,1,-0.5,0.5,0.5,1.0
673,p_q_y,P,1,-0.5,0.5,0.5,1.0
673,p_q_y,Q,2,-0.5,0.5,0.5,1.0
673,p_q_y,Y,3,0.5,1.0,1.0,1.0
673,p_y_q,P,1,-0.5,0.5,0.5,1.0
673,p_y_q,Q,3,0.5,1.0,1.0,1.0
673,p_y_q,Y,2,-0.5,0.5,0.5,1.0
