summary_type,pure_goal_selection,static_mixture_compatible,count,estimate,ci_low,ci_high,n_seeds,n_cells,stratum,numerator_count,denominator_count
full_grid_crosstab,0,0,251,0.26145833333333335,0.24375,0.27708333333333335,10,960,,,
full_grid_crosstab,0,1,102,0.10624999999999998,0.09375,0.12291666666666665,10,960,,,
full_grid_crosstab,1,0,20,0.020833333333333336,0.014583333333333332,0.02708333333333333,10,960,,,
full_grid_crosstab,1,1,587,0.6114583333333334,0.5875,0.6333333333333333,10,960,,,
conditional_compatibility,,,,0.28895184135977336,0.26176470588235295,0.3157894736842105,10,,non_pure,102,353
conditional_compatibility,,,,0.9670510708401977,0.9581224671745826,0.9772366962305987,10,,pure,587,607
